diameter_mm,Eo,Re_terminal_clean,Cd_clean,U_terminal_clean_m_s,We_clean,Ta_clean,E_clean,Myint2006_drag_gates_clean,Myint2007_shape_gates_clean,Re_terminal_contaminated,Cd_contaminated,U_terminal_contaminated_m_s,We_contaminated,Myint2006_drag_gates_contaminated
0.5000000000,0.03330560377,4.487349409,7.525408807,0.01115146473,0.005901004561,0.04863670104,0.9975630289,true,true,4.451385867,7.647498260,0.01106209211,0.005806797228,true
1.000000000,0.1332224151,22.45111595,2.405049356,0.02789651584,0.07385706507,0.2433392444,0.9864380945,true,true,22.29464603,2.438926408,0.02770209496,0.07283117941,true
1.470000000,0.2878803168,50.37916205,1.517224978,0.04258391999,0.2529884677,0.5460408852,0.9647909662,true,true,50.04916201,1.537298639,0.04230498134,0.2496850076,true
1.750000000,0.4079936462,71.55702786,1.268847469,0.05080731884,0.4287288597,0.7755798478,0.9448452149,true,true,71.09879304,1.285255729,0.05048196041,0.4232554782,true
2.000000000,0.5328896604,93.15328249,1.117618340,0.05787356019,0.6357443516,1.009653570,0.9213692015,true,true,92.56570199,1.131852014,0.05750851267,0.6277495101,true
2.500000000,0.8326400943,143.5848978,0.9187605902,0.07136426333,1.208352648,1.556262977,0.8542155093,true,true,142.6983387,0.9302122425,0.07092362758,1.193476867,true
3.000000000,1.199001736,203.2156372,0.7925914381,0.08416817311,2.017015204,2.202578246,0.7525303975,false,true,201.9785911,0.8023298430,0.08365581142,1.992533364,false
4.000000000,2.131558642,348.4782722,0.6388934317,0.1082499603,4.448438578,3.777025590,0.4037736992,false,false,346.3937727,0.6466059271,0.1076024393,4.395379116,false
5.000000000,3.330560377,526.4856036,0.5466846396,0.1308363826,8.123050929,5.706380443,-0.2189650048,false,false,523.3683623,0.5532162650,0.1300617202,8.027144990,false
