diameter_mm,Eo,Re_terminal,Ta,Myint_E_minor_major,all_published_gates,failed_gates
0.5,0.03330560377,4.315673236,0.04677596725,0.9976587775,true,none
1,0.1332224151,20.70344135,0.2243968534,0.9876166441,true,none
1.47,0.2878803168,47.06058747,0.5100720971,0.9676404734,true,none
1.75,0.4079936462,67.83902836,0.7352818425,0.9485672960,true,none
2,0.5328896604,89.60802236,0.9712278223,0.9254403124,true,none
2.5,0.8326400943,142.2775538,1.542093164,0.8561743796,true,none
3,1.199001736,207.1625748,2.245357627,0.7449479514,true,none
4,2.131558642,373.7926736,4.051398913,0.3283370948,false,ta
5,3.330560377,590.0016301,6.394806886,-0.4932508379,false,ta
